timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710985.112037,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.0000
1774710985.431703,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.0000
1774710985.436074,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.443671,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.451721,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.455896,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.459687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.463905,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.467674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.471707,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.475785,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.479701,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.483672,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.487688,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.491691,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.496313,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.499671,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.503708,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.507701,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.511701,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.516072,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.519760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.523753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.527726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.531759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.536130,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.539831,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.543771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.547751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.551773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.555871,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.559745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.563778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.567734,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.571646,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.576297,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.579998,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.586492,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.590717,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.595212,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.599952,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.604045,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.608009,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.611826,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.616618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.619761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.623734,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.627796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.631756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.635999,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.639683,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.643675,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.647692,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.651667,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.656289,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.659656,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.663738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.667753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.671756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.675917,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.679757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.683757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.687967,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.691645,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.695707,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.699630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.703649,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.707623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.711713,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.715813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.719767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.723766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.727757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.731756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.735805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.739757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.743827,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.747640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.751770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.755818,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.759761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774710985.763753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
