timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710613.467862,-11.6631,-41.3670,0.000000,0.0000,0.000000,0.0000
1774710613.751076,-11.6581,-41.3670,0.000084,0.0000,0.000000,0.0000
1774710613.756196,-11.6572,-41.3670,0.000127,0.0215,0.032310,0.5481
1774710613.763037,-11.6572,-41.3670,0.000127,0.0527,-0.027125,0.5481
1774710613.767028,-11.6562,-41.3670,0.000077,0.1830,-0.008045,0.5474
1774710613.771039,-11.6562,-41.3670,0.000077,0.1285,-0.039682,0.5474
1774710613.776052,-11.6551,-41.3670,0.000024,0.1802,0.100107,0.5466
1774710613.779011,-11.6551,-41.3670,0.000024,0.2822,0.054377,0.5466
1774710613.783034,-11.6551,-41.3670,0.000024,0.1802,-0.050682,0.5466
1774710613.787043,-11.6538,-41.3670,-0.000036,0.2786,-0.005198,0.5457
1774710613.791042,-11.6538,-41.3670,-0.000036,0.3230,-0.231751,0.5457
1774710613.796006,-11.6525,-41.3670,-0.000227,0.3082,-0.338124,0.5447
1774710613.799014,-11.6525,-41.3670,-0.000227,0.3577,-0.204834,0.5447
1774710613.803045,-11.6525,-41.3670,-0.000227,0.3577,-0.204834,0.5447
1774710613.807048,-11.6511,-41.3670,-0.000569,0.4778,0.019492,0.5437
1774710613.811055,-11.6511,-41.3670,-0.000569,0.4778,0.019492,0.5437
1774710613.815917,-11.6496,-41.3670,-0.001083,0.4778,0.019492,0.5426
1774710613.819006,-11.6496,-41.3670,-0.001083,0.4778,0.019492,0.5426
1774710613.823049,-11.6496,-41.3670,-0.001083,0.4778,0.019492,0.5426
1774710613.827133,-11.6480,-41.3670,-0.001802,0.4778,0.019492,0.5414
1774710613.831037,-11.6480,-41.3670,-0.001802,0.4778,0.019492,0.5414
1774710613.835766,-11.6462,-41.3670,-0.002764,0.4778,0.019492,0.5402
1774710613.839111,-11.6462,-41.3670,-0.002764,0.4058,-0.107744,0.5402
1774710613.843159,-11.6462,-41.3670,-0.002764,0.4058,-0.107744,0.5402
1774710613.847147,-11.6443,-41.3670,-0.003792,0.4058,-0.107744,0.5388
