timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707323.279402,-11.6631,-41.3670,0.000000,0.0000,0.000000,0.0000
1774707323.562859,-11.6566,-41.3670,-0.000710,0.0000,0.000000,0.0000
1774707323.567588,-11.6555,-41.3670,-0.000659,0.0824,-0.017242,0.5469
1774707323.574849,-11.6555,-41.3670,-0.000659,0.1537,-0.024071,0.5469
1774707323.582932,-11.6544,-41.3670,-0.000494,0.0962,-0.161207,0.5461
1774707323.587658,-11.6532,-41.3670,-0.000203,0.1977,-0.002098,0.5452
1774707323.591046,-11.6532,-41.3670,-0.000203,0.2446,-0.165467,0.5452
1774707323.594865,-11.6532,-41.3670,-0.000203,0.2198,-0.059744,0.5452
1774707323.598857,-11.6519,-41.3670,0.000108,0.2369,0.129092,0.5443
1774707323.602862,-11.6519,-41.3670,0.000108,0.3504,0.220478,0.5443
1774707323.607602,-11.6505,-41.3670,0.000311,0.2557,-0.095950,0.5433
1774707323.610850,-11.6505,-41.3670,0.000311,0.3631,-0.063750,0.5433
1774707323.614986,-11.6505,-41.3670,0.000311,0.5343,0.128527,0.5433
1774707323.618861,-11.6490,-41.3670,0.000383,0.5343,0.128527,0.5422
1774707323.622881,-11.6490,-41.3670,0.000383,0.4646,-0.076464,0.5422
1774707323.627641,-11.6474,-41.3670,0.000302,0.4646,-0.076464,0.5410
1774707323.630852,-11.6474,-41.3670,0.000302,0.4646,-0.076464,0.5410
1774707323.634859,-11.6474,-41.3670,0.000302,0.4646,-0.076464,0.5410
1774707323.638855,-11.6456,-41.3670,0.000038,0.4646,-0.076464,0.5397
1774707323.642856,-11.6456,-41.3670,0.000038,0.4646,-0.076464,0.5397
1774707323.648023,-11.6436,-41.3670,-0.000243,0.4646,-0.076464,0.5383
1774707323.650902,-11.6436,-41.3670,-0.000243,0.4646,-0.076464,0.5383
1774707323.654935,-11.6436,-41.3670,-0.000243,0.4646,-0.076464,0.5383
1774707323.658819,-11.6416,-41.3670,-0.000545,0.4950,0.242377,0.5368
1774707323.662842,-11.6416,-41.3670,-0.000545,0.4950,0.242377,0.5368
1774707323.667479,-11.6394,-41.3670,-0.001080,0.4950,0.242377,0.5352
1774707323.670844,-11.6394,-41.3670,-0.001080,0.4950,0.242377,0.5352
1774707323.674845,-11.6394,-41.3670,-0.001080,0.4950,0.242377,0.5352
1774707323.678865,-11.6370,-41.3670,-0.001643,0.4586,0.046266,0.5336
1774707323.682827,-11.6370,-41.3670,-0.001643,0.4586,0.046266,0.5336
1774707323.687522,-11.6346,-41.3670,-0.001995,0.4586,0.046266,0.5319
1774707323.690839,-11.6346,-41.3670,-0.001995,0.4586,0.046266,0.5319
1774707323.694845,-11.6346,-41.3670,-0.001995,0.4586,0.046266,0.5319
1774707323.698870,-11.6320,-41.3670,-0.002118,0.6299,-0.241602,0.5300
1774707323.702830,-11.6320,-41.3670,-0.002118,0.6299,-0.241602,0.5300
1774707323.707753,-11.6293,-41.3670,-0.001984,0.6299,-0.241602,0.5281
1774707323.710984,-11.6293,-41.3670,-0.001984,0.6299,-0.241602,0.5281
1774707323.714933,-11.6293,-41.3670,-0.001984,0.6299,-0.241602,0.5281
1774707323.718808,-11.6264,-41.3670,-0.001844,0.5704,-0.188682,0.5260
1774707323.722921,-11.6264,-41.3670,-0.001844,0.5704,-0.188682,0.5260
1774707323.727493,-11.6233,-41.3670,-0.001993,0.5704,-0.188682,0.5239
1774707323.730837,-11.6233,-41.3670,-0.001993,0.5704,-0.188682,0.5239
1774707323.734843,-11.6233,-41.3670,-0.001993,0.5704,-0.188682,0.5239
1774707323.738842,-11.6201,-41.3671,-0.002460,0.6160,0.099544,0.5217
1774707323.742924,-11.6201,-41.3671,-0.002460,0.6160,0.099544,0.5217
1774707323.747712,-11.6168,-41.3671,-0.003273,0.6160,0.099544,0.5193
1774707323.750856,-11.6168,-41.3671,-0.003273,0.6160,0.099544,0.5193
1774707323.754852,-11.6168,-41.3671,-0.003273,0.6160,0.099544,0.5193
1774707323.758841,-11.6133,-41.3671,-0.004114,0.5853,0.009327,0.5170
1774707323.762835,-11.6133,-41.3671,-0.004114,0.5853,0.009327,0.5170
1774707323.767419,-11.6097,-41.3671,-0.004634,0.5853,0.009327,0.5145
1774707323.770865,-11.6097,-41.3671,-0.004634,0.5853,0.009327,0.5145
1774707323.774960,-11.6097,-41.3671,-0.004634,0.5853,0.009327,0.5145
1774707323.778848,-11.6060,-41.3671,-0.004812,0.6240,-0.138699,0.5120
1774707323.782815,-11.6060,-41.3671,-0.004812,0.6240,-0.138699,0.5120
1774707323.787508,-11.6022,-41.3671,-0.004626,0.6240,-0.138699,0.5094
1774707323.790837,-11.6022,-41.3671,-0.004626,0.6240,-0.138699,0.5094
1774707323.794842,-11.6022,-41.3671,-0.004626,0.6240,-0.138699,0.5094
1774707323.799003,-11.5982,-41.3671,-0.004435,0.7559,0.096922,0.5067
1774707323.803099,-11.5982,-41.3671,-0.004435,0.7559,0.096922,0.5067
1774707323.808455,-11.5941,-41.3672,-0.004637,0.7559,0.096922,0.5040
1774707323.810934,-11.5941,-41.3672,-0.004637,0.7559,0.096922,0.5040
1774707323.815001,-11.5941,-41.3672,-0.004637,0.7559,0.096922,0.5040
1774707323.818829,-11.5898,-41.3672,-0.004844,0.7968,-0.295441,0.5011
1774707323.823022,-11.5898,-41.3672,-0.004844,0.7968,-0.295441,0.5011
1774707323.827595,-11.5853,-41.3672,-0.004626,0.7968,-0.295441,0.4982
1774707323.830827,-11.5853,-41.3672,-0.004626,0.7968,-0.295441,0.4982
1774707323.834825,-11.5853,-41.3672,-0.004626,0.7968,-0.295441,0.4982
1774707323.838881,-11.5807,-41.3672,-0.003958,0.6371,0.428639,0.4952
1774707323.842861,-11.5807,-41.3672,-0.003958,0.6371,0.428639,0.4952
1774707323.847479,-11.5761,-41.3672,-0.003278,0.6371,0.428639,0.4921
1774707323.850840,-11.5761,-41.3672,-0.003278,0.6371,0.428639,0.4921
1774707323.854882,-11.5761,-41.3672,-0.003278,0.6371,0.428639,0.4921
1774707323.859003,-11.5713,-41.3673,-0.002576,0.8608,0.065335,0.4890
1774707323.863015,-11.5713,-41.3673,-0.002576,0.8608,0.065335,0.4890
1774707323.868137,-11.5663,-41.3673,-0.001363,0.8608,0.065335,0.4858
1774707323.870990,-11.5663,-41.3673,-0.001363,0.8608,0.065335,0.4858
1774707323.874919,-11.5663,-41.3673,-0.001363,0.8608,0.065335,0.4858
1774707323.878884,-11.5611,-41.3672,-0.000127,0.8901,-0.083434,0.4825
