timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707229.899035,0.0000,0.0000,0.000000,0.0000,0.000000,0.0000
1774707230.235114,0.0009,0.0000,0.000255,0.0000,0.000000,0.0000
1774707230.243097,0.0015,0.0000,0.000519,0.1145,0.082745,0.1654
1774707230.247586,0.0022,0.0000,0.000823,0.1354,0.042193,0.1647
1774707230.251058,0.0022,0.0000,0.000823,0.1209,0.131377,0.1647
1774707230.259103,0.0030,0.0000,0.001090,0.2099,-0.178195,0.1639
1774707230.263073,0.0030,0.0000,0.001090,0.2445,0.063572,0.1639
1774707230.268093,0.0039,0.0000,0.001389,0.1920,0.151726,0.1630
1774707230.271074,0.0039,0.0000,0.001389,0.2107,0.141257,0.1630
1774707230.275079,0.0039,0.0000,0.001389,0.2476,-0.233377,0.1630
1774707230.279064,0.0048,0.0000,0.001717,0.2632,0.120467,0.1621
1774707230.283069,0.0048,0.0000,0.001717,0.2739,0.014539,0.1621
1774707230.287627,0.0059,0.0000,0.001974,0.3294,-0.359224,0.1610
1774707230.291190,0.0059,0.0000,0.001974,0.3895,-0.092118,0.1610
1774707230.295097,0.0059,0.0000,0.001974,0.3895,-0.092118,0.1610
1774707230.299176,0.0071,0.0000,0.002143,0.3895,-0.092118,0.1599
1774707230.303091,0.0071,0.0000,0.002143,0.3895,-0.092118,0.1599
1774707230.307649,0.0083,0.0000,0.002204,0.3895,-0.092118,0.1586
1774707230.311033,0.0083,0.0000,0.002204,0.3895,-0.092118,0.1586
1774707230.315056,0.0083,0.0000,0.002204,0.3895,-0.092118,0.1586
1774707230.319057,0.0098,0.0000,0.002135,0.3895,-0.092118,0.1572
1774707230.323017,0.0098,0.0000,0.002135,0.4389,0.175009,0.1572
1774707230.327529,0.0113,0.0000,0.001910,0.4389,0.175009,0.1557
1774707230.331183,0.0113,0.0000,0.001910,0.4389,0.175009,0.1557
1774707230.335121,0.0113,0.0000,0.001910,0.4389,0.175009,0.1557
1774707230.339054,0.0130,0.0000,0.001503,0.4389,0.175009,0.1540
1774707230.343145,0.0130,0.0000,0.001503,0.4180,0.107982,0.1540
1774707230.347644,0.0148,0.0000,0.001067,0.4180,0.107982,0.1522
1774707230.351102,0.0148,0.0000,0.001067,0.4180,0.107982,0.1522
1774707230.355187,0.0148,0.0000,0.001067,0.4180,0.107982,0.1522
1774707230.359060,0.0167,0.0000,0.000790,0.4180,0.107982,0.1503
1774707230.363172,0.0167,0.0000,0.000790,0.4180,0.107982,0.1503
1774707230.367541,0.0187,0.0000,0.000692,0.5216,0.219670,0.1483
1774707230.371032,0.0187,0.0000,0.000692,0.5216,0.219670,0.1483
1774707230.375067,0.0187,0.0000,0.000692,0.5216,0.219670,0.1483
1774707230.379053,0.0209,0.0000,0.000800,0.5216,0.219670,0.1461
